"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
2000,"20","2","3",NA,NA,NA,NA,NA
2000,"20","3","1",NA,NA,NA,NA,NA
2000,"20","3","2",NA,NA,NA,NA,NA
2000,"20","3","3",NA,NA,NA,NA,NA
2000,"20","4","1",NA,NA,NA,NA,NA
2000,"20","4","2",NA,NA,NA,NA,NA
2000,"20","4","3",NA,NA,NA,NA,NA
2000,"20","5","1",NA,NA,NA,NA,NA
2000,"20","5","2",NA,NA,NA,NA,NA
2000,"20","5","3",NA,NA,NA,NA,NA
2000,"20","6","1",NA,NA,NA,NA,NA
2000,"20","6","2",NA,NA,NA,NA,NA
2000,"20","6","3",NA,NA,"Fucus distichus","5.5",NA
2000,"20","7","1",NA,NA,"Fucus distichus","5",NA
2000,"20","7","2",NA,NA,"Fucus distichus","5.5",NA
2000,"20","7","3",NA,NA,"Fucus distichus","5.5999999999999996",NA
2000,"20","8","1",NA,NA,"Fucus distichus","6.5",NA
2000,"20","8","2",NA,NA,"Fucus distichus","6.2000000000000002",NA
2000,"20","8","3",NA,NA,"Fucus distichus","8",NA
2000,"20","9","1",NA,NA,NA,NA,NA
2000,"20","9","2",NA,NA,NA,NA,NA
2000,"20","9","3",NA,NA,NA,NA,NA
2000,"20","10","1",NA,NA,NA,NA,NA
2000,"20","10","2",NA,NA,NA,NA,NA
2000,"20","10","3",NA,NA,NA,NA,NA
2000,"20","11","1",NA,NA,NA,NA,NA
2000,"20","11","2",NA,NA,NA,NA,NA
2000,"20","11","3",NA,NA,NA,NA,NA
2000,"20","12","1",NA,NA,NA,NA,NA
2000,"20","12","2",NA,NA,NA,NA,NA
2000,"20","12","3",NA,NA,NA,NA,NA
2000,"20","13","1",NA,NA,NA,NA,NA
2000,"20","13","2",NA,NA,NA,NA,NA
2000,"20","13","3",NA,NA,NA,NA,NA
2001,"20","0","1",NA,NA,NA,NA,NA
2001,"20","0","2",NA,NA,NA,NA,NA
2001,"20","0","3",NA,NA,NA,NA,NA
2001,"20","1","1",NA,NA,NA,NA,NA
2001,"20","1","2",NA,NA,NA,NA,NA
2001,"20","1","3",NA,NA,NA,NA,NA
2001,"20","2","1",NA,NA,NA,NA,NA
2001,"20","2","2",NA,NA,NA,NA,NA
2001,"20","2","3",NA,NA,NA,NA,NA
2001,"20","3","1",NA,NA,NA,NA,NA
2001,"20","3","2",NA,NA,NA,NA,NA
2001,"20","3","3",NA,NA,NA,NA,NA
2001,"20","4","1",NA,NA,NA,NA,NA
2001,"20","4","2",NA,NA,NA,NA,NA
2001,"20","4","3",NA,NA,NA,NA,NA
2001,"20","5","1",NA,NA,NA,NA,NA
2001,"20","5","2",NA,NA,NA,NA,NA
2001,"20","5","3",NA,NA,NA,NA,NA
2001,"20","6","1",NA,NA,NA,NA,NA
2001,"20","6","2",NA,NA,NA,NA,NA
2001,"20","6","3",NA,NA,NA,NA,NA
2001,"20","7","1",NA,NA,NA,NA,NA
2001,"20","7","2",NA,NA,"Fucus distichus","6",NA
2001,"20","7","3",NA,NA,"Fucus distichus","3",NA
2001,"20","8","1",NA,"1","Fucus distichus","12","15"
2001,"20","8","2",NA,NA,"Fucus distichus","11",NA
2001,"20","8","3",NA,NA,"Fucus distichus","7",NA
2001,"20","9","1",NA,NA,NA,NA,NA
2001,"20","9","2",NA,NA,"Fucus distichus","11.5",NA
2001,"20","9","3",NA,NA,"Fucus distichus","14",NA
2001,"20","10","1",NA,NA,NA,NA,NA
2001,"20","10","2",NA,NA,NA,NA,NA
2001,"20","10","3",NA,NA,NA,NA,NA
2001,"20","11","1",NA,NA,NA,NA,NA
2001,"20","11","2",NA,NA,NA,NA,NA
2001,"20","11","3",NA,NA,NA,NA,NA
2001,"20","12","1",NA,NA,NA,NA,NA
2001,"20","12","2",NA,NA,NA,NA,NA
2001,"20","12","3",NA,NA,NA,NA,NA
2001,"20","13","1",NA,NA,NA,NA,NA
2001,"20","13","2",NA,NA,NA,NA,NA
2001,"20","13","3",NA,NA,NA,NA,NA
2001,"20","14","1",NA,NA,NA,NA,NA
2001,"20","14","2",NA,NA,NA,NA,NA
2001,"20","14","3",NA,NA,NA,NA,NA
2002,"20","0","1",NA,NA,NA,NA,NA
2002,"20","0","2",NA,NA,NA,NA,NA
2002,"20","0","3",NA,NA,NA,NA,NA
2002,"20","1","1",NA,NA,NA,NA,NA
2002,"20","1","2",NA,NA,NA,NA,NA
2002,"20","1","3",NA,NA,NA,NA,NA
2002,"20","2","1",NA,NA,NA,NA,NA
2002,"20","2","2",NA,NA,NA,NA,NA
2002,"20","2","3",NA,NA,NA,NA,NA
2002,"20","3","1",NA,NA,NA,NA,NA
2002,"20","3","2",NA,NA,NA,NA,NA
2002,"20","3","3",NA,NA,NA,NA,NA
2002,"20","4","1",NA,NA,NA,NA,NA
2002,"20","4","2",NA,NA,NA,NA,NA
2002,"20","4","3",NA,NA,NA,NA,NA
2002,"20","5","1",NA,NA,NA,"3",NA
2002,"20","5","2",NA,NA,NA,NA,NA
2002,"20","5","3",NA,NA,NA,NA,NA
2002,"20","6","1",NA,NA,NA,"8",NA
2002,"20","6","2",NA,NA,NA,"6",NA
2002,"20","6","3",NA,NA,NA,"3.7000000000000002",NA
2002,"20","7","1",NA,NA,NA,"7",NA
2002,"20","7","2",NA,NA,NA,"12",NA
2002,"20","7","3",NA,NA,NA,"5.0999999999999996",NA
2002,"20","8","1",NA,NA,NA,"3.5",NA
2002,"20","8","2",NA,NA,NA,"11",NA
2002,"20","8","3",NA,NA,NA,"9.5",NA
2002,"20","9","1",NA,NA,NA,"5",NA
2002,"20","9","2",NA,NA,NA,"11",NA
2002,"20","9","3",NA,NA,NA,"9",NA
2002,"20","10","1",NA,NA,NA,NA,NA
2002,"20","10","2",NA,NA,NA,NA,NA
2002,"20","10","3",NA,NA,NA,NA,NA
2002,"20","11","1",NA,NA,NA,NA,NA
2002,"20","11","2",NA,NA,NA,NA,NA
2002,"20","11","3",NA,NA,NA,NA,NA
2002,"20","12","1",NA,NA,NA,NA,NA
2002,"20","12","2",NA,NA,NA,NA,NA
2002,"20","12","3",NA,NA,NA,NA,NA
2002,"20","13","1",NA,NA,NA,NA,NA
2002,"20","13","2",NA,NA,NA,NA,NA
2002,"20","13","3",NA,NA,NA,NA,NA
2002,"20","14","1",NA,NA,NA,NA,NA
2002,"20","14","2",NA,NA,NA,NA,NA
2002,"20","14","3",NA,NA,NA,NA,NA
2003,"20","0","1",NA,NA,NA,NA,NA
2003,"20","0","2",NA,NA,NA,NA,NA
2003,"20","0","3",NA,NA,NA,NA,NA
2003,"20","1","1",NA,NA,NA,NA,NA
2003,"20","1","2",NA,NA,NA,NA,NA
2003,"20","1","3",NA,NA,NA,NA,NA
2003,"20","2","1",NA,NA,NA,NA,NA
2003,"20","2","2",NA,NA,NA,NA,NA
2003,"20","2","3",NA,NA,NA,NA,NA
2003,"20","3","1",NA,NA,NA,NA,NA
2003,"20","3","2",NA,NA,NA,NA,NA
2003,"20","3","3",NA,NA,NA,NA,NA
2003,"20","4","1",NA,NA,NA,NA,NA
2003,"20","4","2",NA,NA,NA,NA,NA
2003,"20","4","3",NA,NA,NA,NA,NA
2003,"20","5","1",NA,NA,NA,NA,NA
2003,"20","5","2",NA,NA,NA,NA,NA
2003,"20","5","3",NA,NA,NA,NA,NA
2003,"20","6","1",NA,NA,"Fucus distichus","0.29999999999999999",NA
2003,"20","6","2",NA,NA,"Fucus distichus","2.5",NA
2003,"20","6","3",NA,NA,NA,NA,NA
2003,"20","7","1",NA,NA,"Fucus distichus","7",NA
2003,"20","7","2",NA,NA,"Fucus distichus","8.5",NA
2003,"20","7","3",NA,NA,"Fucus distichus","14",NA
2003,"20","8","1",NA,NA,"Fucus distichus","8.5",NA
2003,"20","8","2",NA,NA,"Fucus distichus","12",NA
2003,"20","8","3",NA,NA,"Fucus distichus","10",NA
2003,"20","9","1",NA,NA,NA,NA,NA
2003,"20","9","2",NA,NA,NA,NA,NA
2003,"20","9","3",NA,NA,"Fucus distichus","15",NA
2003,"20","10","1",NA,NA,NA,NA,NA
2003,"20","10","2",NA,NA,NA,NA,NA
2003,"20","10","3",NA,NA,NA,NA,NA
2003,"20","11","1",NA,NA,NA,NA,NA
2003,"20","11","2",NA,NA,NA,NA,NA
2003,"20","11","3",NA,NA,NA,NA,NA
2003,"20","12","1",NA,NA,NA,NA,NA
2003,"20","12","2",NA,NA,NA,NA,NA
2003,"20","12","3",NA,NA,NA,NA,NA
2003,"20","13","1",NA,NA,NA,NA,NA
2003,"20","13","2",NA,NA,NA,NA,NA
2003,"20","13","3",NA,NA,NA,NA,NA
2004,"20","0","1",NA,NA,NA,NA,NA
2004,"20","0","2",NA,NA,NA,NA,NA
2004,"20","0","3",NA,NA,NA,NA,NA
2004,"20","1","1",NA,NA,NA,NA,NA
2004,"20","1","2",NA,NA,NA,NA,NA
2004,"20","1","3",NA,NA,NA,NA,NA
2004,"20","2","1",NA,NA,NA,NA,NA
2004,"20","2","2",NA,NA,NA,NA,NA
2004,"20","2","3",NA,NA,NA,NA,NA
2004,"20","3","1",NA,NA,NA,NA,NA
2004,"20","3","2",NA,NA,NA,NA,NA
2004,"20","3","3",NA,NA,NA,NA,NA
2004,"20","4","1",NA,NA,NA,NA,NA
2004,"20","4","2",NA,NA,NA,NA,NA
2004,"20","4","3",NA,NA,NA,NA,NA
2004,"20","5","1",NA,NA,NA,NA,NA
2004,"20","5","2",NA,NA,NA,NA,NA
2004,"20","5","3",NA,NA,NA,NA,NA
2004,"20","6","1",NA,NA,"Fucus spp.","2",NA
2004,"20","6","2",NA,NA,NA,NA,NA
2004,"20","6","3",NA,NA,"Fucus spp.","2",NA
2004,"20","7","1",NA,NA,"Fucus spp.","4",NA
2004,"20","7","2",NA,NA,"Fucus spp.","3.5",NA
2004,"20","7","3",NA,NA,NA,NA,NA
2004,"20","8","1",NA,NA,"Fucus spp.","3.7000000000000002",NA
2004,"20","8","2",NA,NA,"Fucus spp.","2.8999999999999999",NA
2004,"20","8","3",NA,NA,"Fucus spp.","nd",NA
2004,"20","9","1",NA,NA,"Fucus spp.","5.2000000000000002",NA
2004,"20","9","2",NA,"4","Fucus spp.","5.2999999999999998","6"
2004,"20","9","3",NA,NA,"Fucus spp.","2",NA
2004,"20","10","1",NA,NA,NA,NA,NA
2004,"20","10","2",NA,NA,NA,NA,NA
2004,"20","10","3",NA,NA,NA,NA,NA
2004,"20","11","1",NA,NA,NA,NA,NA
2004,"20","11","2",NA,NA,NA,NA,NA
2004,"20","11","3",NA,NA,NA,NA,NA
2004,"20","12","1",NA,NA,NA,NA,NA
2004,"20","12","2",NA,NA,NA,NA,NA
2004,"20","12","3",NA,NA,NA,NA,NA
2004,"20","13","1",NA,NA,NA,NA,NA
2004,"20","13","2",NA,NA,NA,NA,NA
2004,"20","13","3",NA,NA,NA,NA,NA
2004,"20","14","1",NA,NA,NA,NA,NA
2004,"20","14","2",NA,NA,NA,NA,NA
2004,"20","14","3",NA,NA,NA,NA,NA
2004,"20","15","1",NA,NA,NA,NA,NA
2004,"20","15","2",NA,NA,NA,NA,NA
2005,"20","0","1",NA,NA,NA,NA,NA
2005,"20","0","2",NA,NA,NA,NA,NA
2005,"20","0","3",NA,NA,NA,NA,NA
2005,"20","1","1",NA,NA,NA,NA,NA
2005,"20","1","2",NA,NA,NA,NA,NA
2005,"20","1","3",NA,NA,NA,NA,NA
2005,"20","2","1",NA,NA,NA,NA,NA
2005,"20","2","2",NA,NA,NA,NA,NA
2005,"20","2","3",NA,NA,NA,NA,NA
2005,"20","3","1",NA,NA,NA,NA,NA
2005,"20","3","2",NA,NA,NA,NA,NA
2005,"20","3","3",NA,NA,NA,NA,NA
2005,"20","4","1",NA,NA,NA,NA,NA
2005,"20","4","2",NA,NA,NA,NA,NA
2005,"20","4","3",NA,NA,"Fucus spiralis","2.5",NA
2005,"20","5","1",NA,NA,NA,NA,NA
2005,"20","5","2",NA,NA,"Fucus spp.","1",NA
2005,"20","5","3",NA,NA,"Fucus spiralis","5",NA
2005,"20","6","1",NA,NA,NA,NA,NA
2005,"20","6","2",NA,NA,NA,NA,NA
2005,"20","6","3",NA,NA,"Fucus spp.","0.5",NA
2005,"20","7","1",NA,NA,"Fucus distichus","7",NA
2005,"20","7","2",NA,NA,"Fucus distichus","7.5",NA
2005,"20","7","3",NA,NA,"Fucus distichus","8.5",NA
2005,"20","8","1",NA,NA,"Fucus distichus","13.5",NA
2005,"20","8","2",NA,NA,"Fucus distichus","11.5",NA
2005,"20","8","3",NA,NA,"Fucus distichus","11.5",NA
2005,"20","9","1",NA,NA,"Fucus distichus","18.5",NA
2005,"20","9","2",NA,NA,"Fucus distichus","15",NA
2005,"20","9","3",NA,NA,"Fucus distichus","13.5",NA
2005,"20","10","1",NA,NA,NA,NA,NA
2005,"20","10","2",NA,NA,NA,NA,NA
2005,"20","10","3",NA,NA,NA,NA,NA
2005,"20","11","1",NA,NA,NA,NA,NA
2005,"20","11","2",NA,NA,NA,NA,NA
2005,"20","11","3",NA,NA,NA,NA,NA
2005,"20","12","1",NA,NA,NA,NA,NA
2005,"20","12","2",NA,NA,NA,NA,NA
2005,"20","12","3",NA,NA,NA,NA,NA
2005,"20","13","1",NA,NA,NA,NA,NA
2005,"20","13","2",NA,NA,NA,NA,NA
2005,"20","13","3",NA,NA,NA,NA,NA
2005,"20","14","1",NA,NA,NA,NA,NA
2005,"20","14","2",NA,NA,NA,NA,NA
2005,"20","14","3",NA,NA,NA,NA,NA
2006,"20","0","1",NA,NA,NA,NA,NA
2006,"20","0","2",NA,NA,NA,NA,NA
2006,"20","0","3",NA,NA,NA,NA,NA
2006,"20","1","1",NA,NA,NA,NA,NA
2006,"20","1","2",NA,NA,NA,NA,NA
2006,"20","1","3",NA,NA,NA,NA,NA
2006,"20","2","1",NA,NA,NA,NA,NA
2006,"20","2","2",NA,NA,NA,NA,NA
2006,"20","2","3",NA,NA,NA,NA,NA
2006,"20","3","1",NA,NA,NA,NA,NA
2006,"20","3","2",NA,NA,NA,NA,NA
2006,"20","3","3",NA,NA,NA,NA,NA
2006,"20","4","1",NA,NA,NA,NA,NA
2006,"20","4","2",NA,NA,NA,NA,NA
2006,"20","4","3",NA,NA,NA,NA,NA
2006,"20","5","1",NA,NA,NA,NA,NA
2006,"20","5","2",NA,NA,NA,NA,NA
2006,"20","5","3",NA,NA,NA,NA,NA
2006,"20","6","1",NA,NA,NA,NA,NA
2006,"20","6","2",NA,NA,NA,NA,NA
2006,"20","6","3",NA,NA,NA,"2",NA
2006,"20","7","1",NA,NA,NA,"3",NA
2006,"20","7","2",NA,NA,NA,"7",NA
2006,"20","7","3",NA,NA,NA,"7",NA
2006,"20","8","1",NA,NA,NA,"5",NA
2006,"20","8","2",NA,NA,NA,"9",NA
2006,"20","8","3",NA,NA,NA,"8",NA
2006,"20","9","1",NA,NA,NA,"8",NA
2006,"20","9","2",NA,NA,NA,NA,NA
2006,"20","9","3",NA,NA,NA,"4",NA
2006,"20","10","1",NA,NA,NA,NA,NA
2006,"20","10","2",NA,NA,NA,NA,NA
2006,"20","10","3",NA,NA,NA,NA,NA
2006,"20","11","1",NA,NA,NA,NA,NA
2006,"20","11","2",NA,NA,NA,NA,NA
2006,"20","11","3",NA,NA,NA,NA,NA
1982,"22","-1","1",NA,NA,NA,NA,NA
1982,"22","0","1",NA,NA,NA,NA,NA
1982,"22","1","1",NA,NA,NA,NA,NA
1982,"22","2","1",NA,NA,NA,NA,NA
1982,"22","3","1",NA,NA,NA,NA,NA
1982,"22","4","1",NA,NA,NA,NA,NA
1982,"22","5","1",NA,NA,NA,NA,NA
1982,"22","6","1",NA,NA,NA,NA,NA
1982,"22","7","1",NA,NA,NA,NA,NA
1982,"22","8","1",NA,NA,"Fucus distichus","5",NA
1982,"22","9","1",NA,NA,"Fucus distichus","6",NA
1982,"22","10","1",NA,NA,"Fucus distichus","12",NA
1982,"22","11","1",NA,NA,"Fucus distichus","14",NA
1982,"22","12","1",NA,NA,"Fucus distichus","nd",NA
1982,"22","13","1",NA,NA,NA,NA,NA
1982,"22","14","1",NA,NA,NA,NA,NA
1982,"22","15","1",NA,NA,NA,NA,NA
1983,"22","0","1",NA,NA,NA,NA,NA
1983,"22","1","1",NA,NA,NA,NA,NA
1983,"22","2","1",NA,NA,NA,NA,NA
1983,"22","3","1",NA,NA,NA,NA,NA
1983,"22","4","1",NA,NA,NA,NA,NA
1983,"22","5","1",NA,NA,NA,NA,NA
1983,"22","6","1",NA,NA,NA,NA,NA
1983,"22","7","1",NA,"2","Fucus distichus","3","5"
1983,"22","8","1",NA,NA,"Fucus distichus","2",NA
1983,"22","9","1",NA,NA,NA,NA,NA
1983,"22","10","1",NA,NA,NA,NA,"nd"
1983,"22","11","1",NA,NA,NA,NA,NA
1983,"22","12","1",NA,NA,NA,NA,NA
1984,"22","-2","1",NA,NA,NA,NA,NA
1984,"22","-1","1",NA,NA,NA,NA,NA
1984,"22","0","1",NA,NA,NA,NA,NA
1984,"22","1","1",NA,NA,NA,NA,NA
1984,"22","2","1",NA,NA,NA,NA,NA
1984,"22","3","1",NA,NA,NA,NA,NA
1984,"22","4","1",NA,NA,NA,NA,NA
1984,"22","5","1",NA,NA,NA,NA,NA
1984,"22","6","1",NA,NA,NA,NA,NA
1984,"22","7","1",NA,NA,"Fucus spp.","8",NA
1984,"22","8","1",NA,NA,"Fucus spp.","8",NA
1984,"22","9","1",NA,NA,"Fucus distichus","7",NA
1984,"22","10","1",NA,NA,"Fucus distichus","8",NA
1984,"22","11","1",NA,NA,"Fucus distichus","8",NA
1984,"22","12","1",NA,NA,"Fucus distichus","1",NA
1984,"22","13","1",NA,NA,NA,NA,NA
1985,NA,"6",NA,NA,NA,NA,NA,NA
1985,"22","6","1",NA,NA,NA,NA,NA
1985,"22","6","2",NA,NA,NA,NA,NA
1985,"22","6","3",NA,NA,NA,NA,NA
1985,"22","9","1",NA,NA,"Fucus distichus","10",NA
1985,"22","9","2",NA,NA,"Fucus distichus","10",NA
1985,"22","9","3",NA,NA,"Fucus distichus","10",NA
1985,"22","12","1",NA,NA,NA,NA,NA
1985,"22","12","2",NA,NA,NA,NA,NA
1985,"22","12","3",NA,NA,NA,NA,NA
1986,"22","0","1",NA,NA,NA,NA,NA
1986,"22","1","1",NA,NA,NA,NA,NA
1986,"22","2","1",NA,NA,NA,NA,NA
1986,"22","3","1",NA,NA,NA,NA,NA
1986,"22","4","1",NA,NA,NA,NA,NA
1986,"22","5","1",NA,NA,NA,NA,NA
1986,"22","6","1",NA,NA,NA,NA,NA
1986,"22","6","2",NA,NA,NA,NA,NA
1986,"22","6","3",NA,NA,NA,NA,NA
1986,"22","7","1",NA,NA,NA,NA,NA
1986,"22","8","1",NA,NA,"Fucus distichus","3",NA
1986,"22","8","2",NA,NA,"Fucus distichus","6",NA
1986,"22","8","3",NA,NA,"Fucus spp.","12",NA
1986,"22","9","1",NA,NA,"Fucus distichus","4",NA
1986,"22","10","1",NA,NA,"Fucus distichus","7.5",NA
1986,"22","10","2",NA,NA,"Fucus distichus","5",NA
1986,"22","10","3",NA,NA,"Fucus spp.","2",NA
1986,"22","11","1",NA,NA,"Fucus distichus","11",NA
1986,"22","12","1",NA,NA,NA,NA,NA
1986,"22","13","1",NA,"nd",NA,NA,"10"
1987,"22","-3","1",NA,NA,NA,NA,NA
1987,"22","-2","1",NA,NA,NA,NA,NA
1987,"22","-1","1",NA,NA,NA,NA,NA
1987,"22","0","1",NA,NA,NA,NA,NA
1987,"22","1","1",NA,NA,NA,NA,NA
1987,"22","2","1",NA,NA,NA,NA,NA
1987,"22","3","1",NA,NA,NA,NA,NA
1987,"22","4","1",NA,NA,NA,NA,NA
1987,"22","5","1",NA,NA,NA,NA,NA
1987,"22","6","1",NA,NA,NA,NA,NA
1987,"22","6","2",NA,NA,NA,NA,NA
1987,"22","6","3",NA,NA,NA,NA,NA
1987,"22","7","1",NA,NA,NA,NA,NA
1987,"22","8","1",NA,NA,"Fucus spp.","12",NA
1987,"22","9","1",NA,NA,"Fucus spp.","13",NA
1987,"22","9","2",NA,NA,"Fucus spp.","5",NA
1987,"22","9","3",NA,NA,"Fucus spp.","8",NA
1987,"22","10","1",NA,NA,"Fucus distichus","7",NA
1987,"22","11","1",NA,NA,"Fucus spp.","9",NA
1987,"22","12","1",NA,NA,"Fucus spp.","8",NA
1987,"22","12","2",NA,NA,NA,NA,NA
1987,"22","12","3",NA,NA,NA,NA,NA
1987,"22","13","1",NA,NA,NA,NA,NA
1987,"22","14","1",NA,NA,NA,NA,NA
1988,"22","0","1",NA,NA,NA,NA,NA
1988,"22","1","1",NA,NA,NA,NA,NA
1988,"22","1","2",NA,NA,NA,NA,NA
1988,"22","2","1",NA,NA,NA,NA,NA
1988,"22","2","2",NA,NA,NA,NA,NA
1988,"22","3","1",NA,NA,NA,NA,NA
1988,"22","3","2",NA,NA,NA,NA,NA
1988,"22","4","1",NA,NA,NA,NA,NA
1988,"22","4","2",NA,NA,NA,NA,NA
1988,"22","5","1",NA,NA,"Fucus distichus","2.5",NA
1988,"22","5","2",NA,NA,NA,NA,NA
1988,"22","6","1",NA,NA,"Fucus distichus","6",NA
1988,"22","6","2",NA,NA,NA,NA,NA
1988,"22","6","3",NA,NA,NA,NA,NA
1988,"22","6","4",NA,NA,NA,NA,NA
1988,"22","7","1",NA,NA,NA,NA,NA
1988,"22","7","2",NA,NA,NA,NA,NA
1988,"22","8","1",NA,NA,"Fucus distichus","7",NA
1988,"22","8","2",NA,NA,"Fucus distichus","5",NA
1988,"22","9","1",NA,NA,"Fucus distichus","6",NA
1988,"22","9","2",NA,"0","Fucus distichus","3","7"
1988,"22","9","3",NA,NA,NA,NA,NA
1988,"22","10","1",NA,NA,"Fucus vesiculosus","10",NA
1988,"22","11","1",NA,NA,"Fucus distichus","13.5",NA
1988,"22","12","1",NA,NA,"Fucus distichus","15",NA
1988,"22","12","2",NA,NA,NA,NA,NA
1988,"22","12","3",NA,NA,NA,NA,NA
1988,"22","13","1",NA,NA,NA,NA,NA
1989,"22","1","1",NA,NA,NA,NA,NA
1989,"22","2","1",NA,NA,NA,NA,NA
1989,"22","3","1",NA,NA,NA,NA,NA
1989,"22","4","1",NA,NA,NA,NA,NA
1989,"22","5","1",NA,NA,NA,NA,NA
1989,"22","6","1",NA,NA,NA,NA,NA
1989,"22","7","1",NA,NA,NA,NA,NA
1989,"22","7","2",NA,NA,NA,NA,NA
1989,"22","7","3",NA,NA,NA,NA,NA
1989,"22","8","1",NA,NA,NA,NA,NA
1989,"22","9","1",NA,NA,"Fucus distichus","10.5",NA
1989,"22","10","1",NA,NA,"Fucus distichus","9",NA
1989,"22","10","2",NA,NA,"Fucus distichus","12",NA
1989,"22","10","3",NA,NA,"Fucus distichus","10",NA
1989,"22","11","1",NA,NA,"Fucus distichus","nd",NA
1989,"22","12","1",NA,NA,"Fucus distichus","13",NA
1989,"22","13","1",NA,NA,NA,NA,NA
1989,"22","13","2",NA,NA,NA,NA,NA
1989,"22","13","3",NA,NA,"Fucus distichus","6",NA
1989,"22","14","1",NA,NA,NA,NA,NA
1990,"22","0","1",NA,NA,NA,NA,NA
1990,"22","1","1",NA,NA,NA,NA,NA
1990,"22","2","1",NA,NA,NA,NA,NA
1990,"22","3","1",NA,NA,NA,NA,NA
1990,"22","4","1",NA,NA,NA,NA,NA
1990,"22","5","1",NA,NA,NA,NA,NA
1990,"22","6","1",NA,NA,"Fucus spp.","2",NA
1990,"22","6","2",NA,NA,NA,NA,NA
1990,"22","6","3",NA,NA,NA,NA,NA
1990,"22","7","1",NA,NA,"Fucus distichus","3",NA
1990,"22","8","1",NA,NA,"Fucus distichus","5",NA
1990,"22","9","1",NA,NA,"Fucus distichus","nd",NA
1990,"22","9","2",NA,NA,"Fucus spp.","4",NA
1990,"22","10","1",NA,NA,"Fucus spp.","10",NA
1990,"22","11","1",NA,NA,"Fucus spp.","12",NA
1990,"22","12","1",NA,NA,"Fucus distichus","35",NA
1990,"22","12","2",NA,NA,NA,NA,NA
1990,"22","12","3",NA,NA,NA,NA,NA
1990,"22","13","1",NA,NA,NA,NA,NA
1991,"22","0","1",NA,NA,NA,NA,NA
1991,"22","0","2",NA,NA,NA,NA,NA
1991,"22","0","3",NA,NA,NA,NA,NA
1991,"22","1","1",NA,NA,NA,NA,NA
1991,"22","2","1",NA,NA,NA,NA,NA
1991,"22","2","2",NA,NA,NA,NA,NA
1991,"22","2","3",NA,NA,NA,NA,NA
1991,"22","3","1",NA,NA,NA,NA,NA
1991,"22","4","1",NA,NA,"Fucus spiralis","4.5",NA
1991,"22","4","2",NA,NA,NA,NA,NA
1991,"22","4","3",NA,NA,"Fucus spp.","1.8",NA
1991,"22","5","1",NA,NA,"Fucus spiralis","5.5",NA
1991,"22","6","1",NA,NA,"Fucus spiralis","5.0999999999999996",NA
1991,"22","6","2",NA,NA,"Fucus spiralis","9.5999999999999996",NA
1991,"22","6","3",NA,NA,"Fucus spp.","1.6000000000000001",NA
1991,"22","7","1",NA,NA,NA,NA,NA
1991,"22","8","1",NA,NA,NA,NA,NA
1991,"22","8","2",NA,NA,NA,NA,NA
1991,"22","8","3",NA,NA,NA,NA,NA
1991,"22","9","1",NA,NA,NA,NA,NA
1991,"22","10","1",NA,NA,NA,NA,NA
1991,"22","10","2",NA,NA,NA,NA,NA
1991,"22","10","3",NA,NA,NA,NA,NA
1991,"22","11","1",NA,NA,NA,NA,NA
1991,"22","12","1",NA,NA,NA,NA,NA
1991,"22","12","2",NA,NA,NA,NA,NA
1991,"22","12","3",NA,NA,NA,NA,NA
1991,"22","13","1",NA,NA,NA,NA,NA
1992,"22","0","1",NA,NA,NA,NA,NA
1992,"22","0","2",NA,NA,NA,NA,NA
1992,"22","0","3",NA,NA,NA,NA,NA
1992,"22","1","1",NA,NA,NA,NA,NA
1992,"22","1","2",NA,NA,NA,NA,NA
1992,"22","1","3",NA,NA,NA,NA,NA
1992,"22","2","1",NA,NA,NA,NA,NA
1992,"22","2","2",NA,NA,NA,NA,NA
1992,"22","2","3",NA,NA,NA,NA,NA
1992,"22","3","1",NA,NA,NA,NA,NA
1992,"22","3","2",NA,NA,NA,NA,NA
1992,"22","3","3",NA,NA,NA,NA,NA
1992,"22","4","1",NA,NA,NA,NA,NA
1992,"22","4","2",NA,NA,NA,NA,NA
1992,"22","4","3",NA,NA,NA,NA,NA
1992,"22","5","1",NA,NA,NA,NA,NA
1992,"22","5","2",NA,NA,NA,NA,NA
1992,"22","5","3",NA,NA,NA,NA,NA
1992,"22","6","1",NA,NA,NA,NA,NA
1992,"22","6","2",NA,NA,NA,NA,NA
1992,"22","6","3",NA,NA,NA,NA,NA
1992,"22","7","1",NA,NA,NA,NA,NA
1992,"22","7","2",NA,NA,NA,NA,NA
1992,"22","7","3",NA,NA,NA,NA,NA
1992,"22","8","1",NA,NA,NA,NA,NA
1992,"22","8","2",NA,NA,NA,NA,NA
1992,"22","8","3",NA,NA,NA,NA,NA
1992,"22","9","1",NA,NA,NA,NA,NA
1992,"22","9","2",NA,NA,NA,NA,NA
1992,"22","9","3",NA,NA,NA,NA,NA
1992,"22","10","1",NA,NA,NA,NA,NA
1992,"22","10","2",NA,NA,NA,NA,NA
1992,"22","10","3",NA,NA,NA,NA,NA
1992,"22","11","1",NA,NA,NA,NA,NA
1992,"22","11","2",NA,NA,NA,NA,NA
1992,"22","11","3",NA,NA,NA,NA,NA
1993,"22","0","1",NA,NA,NA,NA,NA
1993,"22","0","2",NA,NA,NA,NA,NA
1993,"22","0","3",NA,NA,NA,NA,NA
1993,"22","1","1",NA,NA,NA,NA,NA
